title,author,rating,genres,language,gender
Dead or Alive,Tom Clancy,3.84,"['Fiction', 'Thriller', 'Action', 'Military Fiction', 'Adventure', 'Espionage', 'Suspense', 'Mystery', 'Mystery Thriller', 'Terrorism']",English,m
Unsinkable,Gordon Korman,3.83,"['Historical Fiction', 'Historical', 'Adventure', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Juvenile', 'Mystery', 'Action']",English,m
Arouse,Nina Lane,4.01,"['Romance', 'Contemporary Romance', 'Contemporary', 'Erotica', 'Adult', 'New Adult', 'Erotic Romance', 'Marriage', 'College', 'BDSM']",English,w
The Great War for Civilisation: The Conquest of the Middle East,Robert Fisk,4.4,"['History', 'Nonfiction', 'Politics', 'War', 'Journalism', 'World History', 'Society', 'Military Fiction', 'Islam', 'Historical']",English,m
The Clue in the Crossword Cipher,Carolyn Keene,3.93,"['Mystery', 'Young Adult', 'Fiction', 'Childrens', 'Classics', 'Middle Grade', 'Juvenile', 'Detective', 'Mystery Thriller', 'Adventure']",English,w
Che Guevara: A Revolutionary Life,Jon Lee Anderson,4.1,"['Biography', 'History', 'Nonfiction', 'Politics', 'Biography Memoir', 'War', 'Philosophy', 'Military Fiction', 'Historical', 'Audiobook']",English,m
The Horus Road,Pauline Gedge,4.15,"['Historical Fiction', 'Egypt', 'Historical', 'Fiction', 'Ancient', 'War']",English,w
The Honor of the Queen,David Weber,4.22,"['Science Fiction', 'Space Opera', 'Fiction', 'Military Fiction', 'Military Science Fiction', 'Space', 'Science Fiction Fantasy', 'Fantasy', 'Adventure', 'War']",English,m
True Love and Other Disasters,Rachel Gibson,4.05,"['Romance', 'Contemporary Romance', 'Contemporary', 'Sports', 'Sports Romance', 'Chick Lit', 'Hockey', 'Adult', 'Fiction', 'Humor']",English,w
"Batman, Volume 4: Zero Year: Secret City",Scott Snyder  (Writer),4.09,"['Comics', 'Graphic Novels', 'Batman', 'Dc Comics', 'Comic Book', 'Graphic Novels Comics', 'Superheroes', 'Fiction', 'Science Fiction', 'Thriller']",English,m
Little Stars,Jacqueline Wilson,4.38,"['Historical', 'Historical Fiction', 'Middle Grade', 'Childrens', 'Fiction']",English,w
Gather Together in My Name,Maya Angelou,4.29,"['Nonfiction', 'Memoir', 'Biography', 'Autobiography', 'African American', 'Biography Memoir', 'Classics', 'Feminism', 'American', 'Race']",English,w
Remembrance of Things Past: Volume I - Swann's Way & Within a Budding Grove,Marcel Proust,4.31,"['Fiction', 'Classics', 'Literature', 'France', 'French Literature', 'Philosophy', 'Novels', 'Classic Literature', '20th Century', 'Literary Fiction']",English,m
Lessico famigliare,Natalia Ginzburg,3.93,"['Fiction', 'Italian Literature', 'Italy', 'Classics', 'Novels', 'Literature', 'Historical Fiction', '20th Century', 'Audiobook', 'Womens']",Italian,w
Broken Throne,Victoria Aveyard,4.02,"['Fantasy', 'Young Adult', 'Dystopia', 'Romance', 'Fiction', 'Young Adult Fantasy', 'Short Stories', 'Science Fiction', 'Novella', 'Audiobook']",English,w
The Oxford English Dictionary (20 Volume Set),John Andrew Simpson (Editor),4.72,"['Reference', 'Language', 'Nonfiction', 'Dictionaries', 'Writing', 'History', 'Linguistics']",English,m
Anil's Ghost,Michael Ondaatje,3.57,"['Fiction', 'Canada', 'Historical Fiction', 'Literature', 'Literary Fiction', 'Asia', 'Contemporary', 'Novels', 'Mystery', 'War']",English,m
The Hope,Herman Wouk,4.15,"['Historical Fiction', 'Fiction', 'Israel', 'War', 'Jewish', 'Historical', 'Judaism', 'Novels', 'Military Fiction', 'Cultural']",English,m
"A History of the English Speaking Peoples, 4 Vols",Winston S. Churchill,4.3,"['History', 'Nonfiction', 'Classics', 'World History', 'European History', 'Historical', 'British Literature', 'Medieval', 'Politics', 'Education']",English,m
Charlotte Gray,Sebastian Faulks,3.81,"['Historical Fiction', 'Fiction', 'War', 'Historical', 'France', 'World War II', 'Romance', 'British Literature', 'Novels', 'Literary Fiction']",English,m
Broken for You,Stephanie Kallos,3.81,"['Fiction', 'Book Club', 'Contemporary', 'Adult Fiction', 'Holocaust', 'Chick Lit', 'Literary Fiction', 'Adult', 'Relationships', 'Novels']",English,w
The Choirboys,Joseph Wambaugh,4.05,"['Fiction', 'Crime', 'Mystery', 'Thriller', 'Mystery Thriller', 'Humor', 'Police', 'Novels', 'Detective', 'True Crime']",English,m
Bezsenność w Tokio,Marcin Bruczkowski,4.02,"['Nonfiction', 'Japan', 'Travel', 'Polish Literature', 'Biography', 'Asia', 'Reportage', 'Contemporary', 'Poland', 'Cultural']",Polish,m
"The Chronicles of Spiderwick: A Grand Tour of the Enchanted World, Navigated by Thimbletack","Tony DiTerlizzi  (Author & Illustrator), Holly Black",4.29,"['Fantasy', 'Childrens', 'Fiction', 'Picture Books', 'Fairies', 'Urban Fantasy', 'Adventure', 'Middle Grade', 'Young Adult']",English,m
"The Great Penguin Rescue: 40,000 Penguins, a Devastating Oil spill and the Inspiring Story of the World's Largest Animal Rescue",Dyan deNapoli,3.94,"['Nonfiction', 'Animals', 'Science', 'Nature', 'Birds', 'History', 'Africa', 'Biology', 'Wildlife', 'Environment']",English,w
Fay,Larry Brown,3.99,"['Fiction', 'Southern', 'Southern Gothic', 'Literature', 'Crime', 'Contemporary', 'Literary Fiction', 'American', 'Coming Of Age', 'Historical Fiction']",English,m
The Fall of Shane MacKade,Nora Roberts,4.14,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Paranormal', 'Adult', 'Ghosts', 'Family', 'Category Romance']",English,w
The Language Police: How Pressure Groups Restrict What Students Learn,Diane Ravitch,3.72,"['Nonfiction', 'Education', 'Politics', 'Language', 'History', 'Sociology', 'Teaching', 'Linguistics', 'Psychology', 'School']",English,w
Dirt,Stuart Woods,3.89,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Suspense', 'Mystery Thriller', 'Detective', 'Audiobook', 'Murder Mystery', 'Adult']",English,m
Bible Stories for Adults,James K. Morrow,3.94,"['Fiction', 'Short Stories', 'Fantasy', 'Science Fiction', 'Religion', 'Humor', 'Speculative Fiction', 'Science Fiction Fantasy', 'Anthologies', 'Collections']",English,m
São Bernardo,Graciliano Ramos,4.03,"['Fiction', 'Classics', 'Brazil', 'Literature', 'Novels', 'Portuguese Literature', 'Romance', 'Literary Fiction', '20th Century', 'Drama']",Portuguese,m
Supernaturally,Kiersten White,3.91,"['Young Adult', 'Paranormal', 'Fantasy', 'Vampires', 'Romance', 'Supernatural', 'Urban Fantasy', 'Werewolves', 'Paranormal Romance', 'Fairies']",English,w
The Wedding of Antanasia Jessica Packwood and Lucius Valeriu Vladescu,Beth Fantaskey,4.01,"['Vampires', 'Young Adult', 'Romance', 'Paranormal', 'Fantasy', 'Short Stories', 'Paranormal Romance', 'Supernatural', 'Teen', 'Novella']",English,w
Stone Soup,Marcia Brown,4.23,"['Picture Books', 'Childrens', 'Fiction', 'Classics', 'Food', 'Fairy Tales', 'Folklore', 'Folk Tales', 'Cooking', 'Kids']",English,w
Up from Slavery,Booker T. Washington,4.1,"['History', 'Biography', 'Nonfiction', 'Classics', 'Autobiography', 'Memoir', 'African American', 'Race', 'Biography Memoir', 'American History']",English,m
Vacant,Evelyn R. Baldwin,3.39,"['New Adult', 'Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Adult', 'Young Adult', 'Short Stories', 'M F Romance', 'Fiction']",English,w
Switchers,Kate Thompson,3.79,"['Fantasy', 'Young Adult', 'Fiction', 'Shapeshifters', 'Paranormal', 'Urban Fantasy', 'Childrens', 'Adventure', 'Magic', 'Animals']",English,w
Overruled,Emma Chase,3.81,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'New Adult', 'Humor', 'Erotica', 'Chick Lit', 'Audiobook', 'Fiction']",English,w
The Ringmaster's Daughter,Jostein Gaarder,3.76,"['Fiction', 'Philosophy', 'Novels', 'Contemporary', 'Scandinavian Literature', 'Literature', 'Fantasy', 'Magical Realism', 'Adult', 'Roman']",English,m
Life and Times of Frederick Douglass,Frederick Douglass,4.28,"['History', 'Biography', 'Nonfiction', 'Memoir', 'Classics', 'Civil War', 'African American', 'Autobiography', 'American History', 'Race']",English,m
Sandokan: The Pirates of Malaysia,Emilio Salgari,3.91,"['Fiction', 'Adventure', 'Classics', 'Pirates', 'Italian Literature', 'Childrens', 'Historical Fiction', 'Italy', '19th Century', 'Romance']",English,m
Waverley,Walter Scott,3.43,"['Classics', 'Historical Fiction', 'Fiction', 'Scotland', '19th Century', 'Literature', 'Historical', 'Novels', 'Adventure', 'British Literature']",English,m
From Potter's Field,Patricia Cornwell,4.04,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Mystery Thriller', 'Suspense', 'Murder Mystery', 'Detective', 'Adult', 'Audiobook']",English,w
Tender Buttons,Gertrude Stein,3.73,"['Poetry', 'Classics', 'Fiction', 'Literature', '20th Century', 'American', 'School', 'Queer', 'Womens', 'College']",English,w
Diary of a Superfluous Man,Ivan Turgenev,3.84,"['Fiction', 'Russia', 'Russian Literature', 'Classics', 'Literature', '19th Century', 'Short Stories', 'Novels', 'Novella', 'Literary Fiction']",English,m
In Patagonia,Bruce Chatwin,3.71,"['Travel', 'Nonfiction', 'Adventure', 'History', 'Memoir', 'Classics', 'Travelogue', 'Nature', 'Biography', 'Literature']",English,m
Four Blind Mice,James Patterson,4.01,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Detective', 'Adult', 'Adult Fiction']",English,m
A Perfect Evil,Alex Kava,4.03,"['Mystery', 'Thriller', 'Crime', 'Suspense', 'Fiction', 'Mystery Thriller', 'Romance', 'Detective', 'Adult', 'Romantic Suspense']",English,m
A Crime in the Neighborhood,Suzanne Berne,3.45,"['Fiction', 'Mystery', 'Crime', 'Historical Fiction', 'Literary Fiction', 'Coming Of Age', 'Thriller', 'Family', 'Suspense', 'Historical']",English,w
Custody,Nancy Thayer,3.82,"['Fiction', 'Chick Lit', 'Contemporary']",English,w
All Mortal Flesh,Julia Spencer-Fleming,4.13,"['Mystery', 'Fiction', 'Romance', 'Mystery Thriller', 'Crime', 'Contemporary', 'Suspense', 'Audiobook', 'Thriller', 'Adult']",English,w
Oceans Apart/Between Sundays,Karen Kingsbury,4.61,"['Christian Fiction', 'Fiction']",English,w
The Descent of Man,Charles Darwin,4.06,"['Science', 'Nonfiction', 'Evolution', 'Biology', 'Classics', 'Philosophy', 'Anthropology', 'History', 'Nature', 'Natural History']",English,m
The Cricket on the Hearth,Charles Dickens,3.44,"['Classics', 'Fiction', 'Christmas', 'Audiobook', 'Short Stories', 'Holiday', 'Literature', '19th Century', 'Fantasy', 'British Literature']",English,m
The Nose,Nikolai Gogol,3.89,"['Classics', 'Short Stories', 'Fiction', 'Russia', 'Russian Literature', 'Literature', 'Humor', '19th Century', 'Magical Realism', 'Fantasy']",English,m
The Last Night of the Earth Poems,Charles Bukowski,4.31,"['Poetry', 'Fiction', 'Classics', 'American', 'Literature', '20th Century', 'Art', 'Contemporary', 'Collections', 'The United States Of America']",English,m
"Hellboy, Vol. 1: Seed of Destruction","Mike Mignola, John Byrne",4.13,"['Comics', 'Graphic Novels', 'Fantasy', 'Horror', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Supernatural', 'Paranormal', 'Superheroes']",English,m
"The 36-Hour Day: A Family Guide to Caring for People with Alzheimer Disease, Other Dementias, and Memory Loss in Later Life","Nancy L. Mace, Peter V. Rabins",4.25,"['Nonfiction', 'Health', 'Self Help', 'Reference', 'Medical', 'Psychology', 'Family', 'Medicine', 'Education', 'Mental Health']",English,w
The Woman Upstairs,Claire Messud,3.31,"['Fiction', 'Literary Fiction', 'Contemporary', 'Art', 'Novels', 'Audiobook', 'Adult Fiction', 'Womens', 'American', 'Literature']",English,w
Late Call,Emma Hart,4.03,"['Romance', 'Contemporary Romance', 'Erotica', 'Contemporary', 'Adult', 'New Adult', 'Erotic Romance', 'Amazon', 'Drama', 'Chick Lit']",English,w
If...,Sarah Perry,4.29,"['Picture Books', 'Childrens', 'Fiction', 'Fantasy', 'Poetry', 'Art', 'Animals', 'Family', 'Juvenile']",English,w
The Body in the Woods,April Henry,3.86,"['Mystery', 'Young Adult', 'Realistic Fiction', 'Contemporary', 'Thriller', 'Fiction', 'Suspense', 'Crime', 'Mystery Thriller', 'Teen']",English,w
In Real Life: My Journey to a Pixelated World,"Joey Graceffa, Joshua Lyon",4.35,"['Nonfiction', 'Memoir', 'Biography', 'LGBT', 'Autobiography', 'Audiobook', 'Biography Memoir', 'Gay', 'Coming Of Age', 'Teen']",English,m
The Search for Joyful,"Benedict Freedman, Nancy Freedman",3.58,"['Historical Fiction', 'Fiction', 'Romance', 'Young Adult', 'Classics', 'Adult Fiction', 'Adventure', 'Drama', 'World War II', 'Historical']",English,m
Psychotic Reactions and Carburetor Dung,Lester Bangs,4.03,"['Music', 'Nonfiction', 'Essays', 'Pop Culture', 'Criticism', 'Journalism', 'Cultural', '20th Century', 'American', 'Collections']",English,m
Red Square,Martin Cruz Smith,3.96,"['Fiction', 'Mystery', 'Thriller', 'Russia', 'Crime', 'Mystery Thriller', 'Detective', 'Espionage', 'Suspense', 'Novels']",English,m
A History of the English-Speaking Peoples Since 1900,Andrew Roberts,3.54,"['History', 'Nonfiction', 'Politics', 'Historical', 'American History', 'Cultural', 'United States']",English,m
Coincidence,David Ambrose,3.33,"['Fiction', 'Mystery', 'Suspense', 'Historical', 'Science Fiction']",,m
Seers of Light,Jennifer DeLucy,3.84,"['Paranormal', 'Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Paranormal Romance', 'Ghosts', 'Urban Fantasy', 'Magic', 'Fiction']",English,w
Deathwatch,Robb White,3.63,"['Young Adult', 'Fiction', 'Adventure', 'Survival', 'Thriller', 'Mystery', 'Suspense', 'School', 'Teen', 'Mystery Thriller']",English,m
The Return of Rafe MacKade,Nora Roberts,4.1,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Adult', 'Paranormal', 'Ghosts', 'Harlequin', 'Family']",English,w
Brightness Reef,David Brin,3.9,"['Science Fiction', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Fantasy', 'Aliens', 'Speculative Fiction', 'Adventure', 'Space', 'Audiobook']",English,m
Saving Faith,David Baldacci,3.89,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Crime', 'Action', 'Politics', 'Audiobook', 'Espionage']",English,m
Texas,James A. Michener,4.09,"['Historical Fiction', 'Fiction', 'Historical', 'Westerns', 'Novels', 'Epic', 'American History', 'Literature', 'Adventure', 'Classics']",,m
Roar!: A Noisy Counting Book,Pamela Duncan Edwards,3.69,"['Picture Books', 'Animals', 'Counting', 'Storytime', 'Number', 'Mathematics', 'Childrens', 'Africa', 'Fiction', 'School']",English,w
Lean on Me,Cherise Sinclair,4.32,"['BDSM', 'Erotica', 'Romance', 'Erotic Romance', 'Contemporary', 'Adult', 'Contemporary Romance', 'M F Romance', 'Fiction', 'Suspense']",English,w
Fargoer,Petteri Hannila,3.75,"['Fantasy', 'Historical Fiction', 'Fiction', 'Historical', 'Folklore', 'Finnish Literature', 'Amazon', 'Mythology']",English,m
U.S.A.: The 42nd Parallel / 1919 / The Big Money,John Dos Passos,4.11,"['Fiction', 'Classics', 'Literature', 'American', 'Novels', 'Historical Fiction', 'Politics', '20th Century', 'The United States Of America', 'United States']",English,m
Knight & Stay,Kitty French,4.18,"['Romance', 'Erotica', 'BDSM', 'Contemporary Romance', 'Contemporary', 'Erotic Romance', 'Adult', 'New Adult', 'Love', 'Adult Fiction']",English,w
REST und HTTP,Stefan Tilkov,4.03,['Programming'],German,m
Ten Days that Shook the World,John Reed,3.93,"['History', 'Nonfiction', 'Politics', 'Russia', 'Journalism', 'Classics', 'Russian History', 'Russian Revolution', 'War', 'European History']",English,m
Phaenomen,Erik L'Homme,3.79,"['France', 'Young Adult', 'Science Fiction', 'Fantasy']",French,m
Don't You Forget About Me,Mhairi McFarlane,3.88,"['Romance', 'Contemporary', 'Chick Lit', 'Fiction', 'Adult', 'Contemporary Romance', 'Audiobook', 'Adult Fiction', 'British Literature', 'Humor']",English,w
Hitler: 1889-1936 Hubris,Ian Kershaw,4.21,"['History', 'Biography', 'Nonfiction', 'World War II', 'Germany', 'War', 'European History', 'Politics', 'Holocaust', 'World History']",English,m
Cradle and All,James Patterson,3.86,"['Mystery', 'Fiction', 'Thriller', 'Suspense', 'Horror', 'Crime', 'Mystery Thriller', 'Detective', 'Religion', 'Christian']",English,m
The Eden Express: A Memoir of Insanity,Mark Vonnegut,3.87,"['Nonfiction', 'Memoir', 'Psychology', 'Biography', 'Mental Illness', 'Mental Health', 'Autobiography', 'Biography Memoir', 'Medical', 'Health']",English,m
Shenzhen: A Travelogue from China,Guy Delisle,3.76,"['Graphic Novels', 'Comics', 'Nonfiction', 'Travel', 'China', 'Bande Dessinée', 'Memoir', 'Graphic Novels Comics', 'Asia', 'Canada']",English,m
God Save The Child,Robert B. Parker,3.93,"['Mystery', 'Fiction', 'Detective', 'Crime', 'Mystery Thriller', 'Thriller', 'Audiobook', 'Suspense', 'Noir', 'Adult']",English,m
The Collectors,David Baldacci,4.03,"['Fiction', 'Mystery', 'Thriller', 'Suspense', 'Crime', 'Mystery Thriller', 'Audiobook', 'Espionage', 'Action', 'Drama']",English,m
"Tall, Dark & Fangsome",Michelle Rowen,4.06,"['Vampires', 'Paranormal Romance', 'Paranormal', 'Romance', 'Fantasy', 'Adult', 'Urban Fantasy', 'Fiction', 'Supernatural', 'Chick Lit']",English,w
Powers That Be,"Anne McCaffrey, Elizabeth Ann Scarborough",3.88,"['Science Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Space', 'Romance', 'Adventure', 'Adult', 'Speculative Fiction', 'Paranormal']",English,w
Salt: A World History,Mark Kurlansky,3.74,"['History', 'Nonfiction', 'Food', 'Science', 'Historical', 'Microhistory', 'World History', 'Audiobook', 'Cooking', 'Food History']",English,m
The Penguin Book of Ghosts: Prepare to be haunted by England's most unforgettable ghosts,"Jennifer Westwood, Jacqueline Simpson",3.61,"['Folklore', 'Supernatural', 'Paranormal', 'Horror', 'Fiction']",English,w
Broken Hart,Ella Fox,3.91,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Erotic Romance', 'Adult', 'New Adult', 'Family', 'Chick Lit', 'Drama']",English,w
Remembering Babylon,David Malouf,3.49,"['Fiction', 'Australia', 'Historical Fiction', 'Literature', 'Historical', 'Literary Fiction', 'Classics', 'Novels', 'School', 'Read For School']",English,m
Indie Bites,"Steve Roach (Editor/Contributor), more…",4.2,[],English,m
A Year in the Life of William Shakespeare: 1599,James Shapiro,4.09,"['History', 'Nonfiction', 'Biography', 'Theatre', 'British Literature', 'Literary Criticism', 'Literature', 'Drama', 'Historical', 'Biography Memoir']",English,m
The Importance of Living,Lin Yutang,4.09,"['Philosophy', 'Nonfiction', 'China', 'Self Help', 'Classics', 'Spirituality', 'Essays', 'Personal Development', 'Literature', 'Psychology']",English,w
Rites of Passage,William Golding,3.59,"['Fiction', 'Historical Fiction', 'Classics', 'Nobel Prize', 'Historical', 'Literary Fiction', 'British Literature', 'Literature', 'Australia', '20th Century']",,m
"The Neighborhood Project: Using Evolution to Improve My City, One Block at a Time",David Sloan Wilson,3.38,"['Nonfiction', 'Sociology', 'Science', 'Sustainability', 'Psychology', 'Cities', 'Evolution', 'Economics', 'Unfinished', 'Environment']",English,m
They All Fall Down,Roxanne St. Claire,3.59,"['Young Adult', 'Mystery', 'Thriller', 'Contemporary', 'Romance', 'Mystery Thriller', 'Fiction', 'High School', 'Realistic Fiction', 'Young Adult Contemporary']",,w
