title,author,rating,genres,language,gender
Lover Avenged,J.R. Ward,4.37,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",English,unknown
The Jungle Books,Rudyard Kipling,4.01,"['Classics', 'Fiction', 'Childrens', 'Fantasy', 'Adventure', 'Short Stories', 'Literature', 'Animals', 'Young Adult', 'India']",English,unknown
Something Wicked This Way Comes,Ray Bradbury,3.93,"['Horror', 'Fantasy', 'Fiction', 'Classics', 'Science Fiction', 'Young Adult', 'Science Fiction Fantasy', 'Halloween', 'Audiobook', 'Mystery']",English,mostly_male
How to Win Friends and Influence People,Dale Carnegie,4.2,"['Nonfiction', 'Self Help', 'Business', 'Psychology', 'Personal Development', 'Leadership', 'Classics', 'Communication', 'Audiobook', 'Relationships']",English,mostly_male
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.15,"['Fiction', 'Fantasy', 'Japan', 'Magical Realism', 'Japanese Literature', 'Science Fiction', 'Contemporary', 'Literature', 'Novels', 'Literary Fiction']",English,mostly_male
The Namesake,Jhumpa Lahiri,4.0,"['Fiction', 'India', 'Contemporary', 'Literary Fiction', 'Novels', 'Indian Literature', 'Literature', 'Book Club', 'Adult Fiction', 'Adult']",English,unknown
Howards End,E.M. Forster,3.95,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'British Literature', 'Novels', '20th Century', 'Literary Fiction', 'Romance', 'Classic Literature']",English,unknown
"One Fish, Two Fish, Red Fish, Blue Fish",Dr. Seuss (Reader),4.13,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Animals', 'Fantasy', 'Kids', 'Humor', 'Mathematics']",,unknown
Holy Bible: King James Version,Anonymous,4.41,"['Religion', 'Classics', 'Nonfiction', 'Christian', 'Christianity', 'History', 'Philosophy', 'Reference', 'Spirituality', 'Theology']",English,unknown
The Color of Magic,Terry Pratchett,3.99,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Science Fiction', 'Magic', 'Adventure', 'High Fantasy', 'Novels']",English,mostly_male
Battle Royale,Koushun Takami,4.16,"['Fiction', 'Dystopia', 'Horror', 'Science Fiction', 'Young Adult', 'Thriller', 'Japan', 'Japanese Literature', 'Fantasy', 'Novels']",English,unknown
Dandelion Wine,Ray Bradbury,4.07,"['Fiction', 'Classics', 'Science Fiction', 'Fantasy', 'Young Adult', 'Short Stories', 'Coming Of Age', 'Literature', 'Novels', 'American']",English,mostly_male
Mary Poppins,P.L. Travers,4.02,"['Classics', 'Fantasy', 'Childrens', 'Fiction', 'Middle Grade', 'Audiobook', 'Young Adult', 'Juvenile', 'Magic', 'Adventure']",English,unknown
Small Gods,Terry Pratchett,4.3,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Religion', 'Science Fiction', 'Audiobook', 'Novels', 'High Fantasy']",English,mostly_male
Tender Is the Night,F. Scott Fitzgerald,3.81,"['Classics', 'Fiction', 'Literature', 'American', 'Novels', 'Romance', '20th Century', 'France', 'Literary Fiction', 'Modern Classics']",English,unknown
گم شده ای در مه,سید مرتضی مصطفوی,4.03,"['Fiction', 'Philosophy', 'Spirituality']",Persian,unknown
The Sparrow,Mary Doria Russell,4.13,"['Science Fiction', 'Fiction', 'Fantasy', 'Religion', 'Science Fiction Fantasy', 'Speculative Fiction', 'Aliens', 'Adult', 'Book Club', 'Novels']",English,mostly_female
Walking Disaster,Jamie McGuire,4.2,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Fiction', 'Chick Lit', 'Fighters', 'Love']",English,mostly_female
Wild Swans: Three Daughters of China,Jung Chang,4.26,"['Nonfiction', 'History', 'China', 'Biography', 'Memoir', 'Asia', 'Historical', 'Autobiography', 'Biography Memoir', 'Asian Literature']",English,andy
Mort,Terry Pratchett,4.22,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Audiobook', 'Magic', 'Novels', 'Death', 'Science Fiction']",English,mostly_male
One Foot in the Grave,Jeaniene Frost,4.3,"['Vampires', 'Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Romance', 'Fantasy', 'Adult', 'Supernatural', 'Fiction', 'Audiobook']",English,unknown
Lover Mine,J.R. Ward,4.4,"['Paranormal', 'Paranormal Romance', 'Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",English,unknown
Burned,"P.C. Cast , Kristin Cast",3.97,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Magic']",English,unknown
Guilty Pleasures,Laurell K. Hamilton,4.02,"['Urban Fantasy', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Horror', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Mystery']",English,unknown
Holy Bible: New International Version,Anonymous,4.59,"['Religion', 'Christian', 'Nonfiction', 'Classics', 'Christianity', 'Reference', 'Spirituality', 'Faith', 'History', 'Philosophy']",English,unknown
Pandemonium,Lauren Oliver,4.05,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fiction', 'Fantasy', 'Teen', 'Adventure', 'Audiobook', 'Love']",English,mostly_female
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,"['Fantasy', 'Romance', 'Fairy Tales', 'Young Adult', 'Retellings', 'Fiction', 'Beauty and The Beast', 'Fairy Tale Retellings', 'Magic', 'Young Adult Fantasy']",English,mostly_male
Where the Heart Is,Billie Letts,4.02,"['Fiction', 'Chick Lit', 'Romance', 'Contemporary', 'Adult Fiction', 'Adult', 'Drama', 'Realistic Fiction', 'Young Adult', 'Novels']",English,mostly_female
"Night World, No. 1",L.J. Smith,4.05,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Witches', 'Paranormal Romance', 'Fiction', 'Magic']",English,unknown
Journey to the End of the Night,Louis-Ferdinand Céline,4.22,"['Fiction', 'Classics', 'France', 'French Literature', 'Literature', 'Novels', 'Philosophy', '20th Century', 'War', 'Roman']",English,unknown
Thoughtless,S.C. Stephens,4.1,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'College', 'Music', 'Adult', 'Chick Lit', 'Fiction']",English,unknown
Easy,Tammara Webber,4.08,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Chick Lit', 'Fiction', 'Realistic Fiction', 'Abuse']",English,unknown
Beach Music,Pat Conroy,4.16,"['Fiction', 'Southern', 'Contemporary', 'Drama', 'Historical Fiction', 'Literary Fiction', 'Novels', 'Literature', 'Audiobook', 'Adult Fiction']",English,andy
The Awakening / The Struggle,L.J. Smith,3.68,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Teen']",English,unknown
Fantasy Lover,Sherrilyn Kenyon,4.16,"['Romance', 'Paranormal Romance', 'Paranormal', 'Fantasy', 'Urban Fantasy', 'Adult', 'Mythology', 'Vampires', 'Fiction', 'Supernatural']",English,unknown
Passion,Lauren Kate,3.88,"['Young Adult', 'Fantasy', 'Angels', 'Romance', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Teen']",English,mostly_female
Bitten,Kelley Armstrong,4.04,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Romance', 'Werewolves', 'Paranormal Romance', 'Fiction', 'Supernatural', 'Adult', 'Shapeshifters']",English,mostly_female
Disgrace,J.M. Coetzee,3.84,"['Fiction', 'Africa', 'South Africa', 'Literature', 'Novels', 'Contemporary', 'Classics', 'Literary Fiction', 'Nobel Prize', '20th Century']",English,unknown
Wings,Aprilynne Pike,3.75,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Fairies', 'Fae', 'Fiction', 'Magic', 'Urban Fantasy', 'Paranormal Romance']",English,unknown
The Brief Wondrous Life of Oscar Wao,Junot Díaz,3.9,"['Fiction', 'Contemporary', 'Magical Realism', 'Novels', 'Literary Fiction', 'Literature', 'Historical Fiction', 'Audiobook', 'Book Club', 'Adult']",English,unknown
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.13,"['Religion', 'Philosophy', 'Classics', 'Spirituality', 'Nonfiction', 'Poetry', 'India', 'Hinduism', 'Mythology', 'History']",English,unknown
The Maltese Falcon,Dashiell Hammett,3.9,"['Mystery', 'Fiction', 'Classics', 'Crime', 'Noir', 'Thriller', 'Detective', 'Mystery Thriller', 'Novels', 'Audiobook']",English,unknown
The Razor's Edge,W. Somerset Maugham,4.19,"['Fiction', 'Classics', 'Literature', 'Novels', 'Philosophy', 'British Literature', 'Literary Fiction', 'Historical Fiction', '20th Century', 'France']",English,unknown
A Passage to India,E.M. Forster,3.68,"['Classics', 'Fiction', 'India', 'Historical Fiction', 'Literature', 'Novels', 'British Literature', '20th Century', 'Historical', 'Classic Literature']",English,unknown
Dead Witch Walking,Kim Harrison,4.04,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Witches', 'Magic', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Romance']",English,mostly_female
The Far Pavilions,M.M. Kaye,4.21,"['Historical Fiction', 'Fiction', 'India', 'Romance', 'Historical', 'Classics', 'Adventure', 'Historical Romance', 'Asia', '19th Century']",English,unknown
At Grave's End,Jeaniene Frost,4.3,"['Vampires', 'Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Romance', 'Fantasy', 'Adult', 'Supernatural', 'Fiction', 'Magic']",English,unknown
Walks Away Woman,Ki Longfellow,4.33,"['Survival', 'Adventure', 'Fiction', 'Literature', 'Humor', 'Novels', 'Womens', 'Nature', 'Thriller', 'Action']",English,andy
An Ember in the Ashes,Sabaa Tahir,4.27,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Dystopia', 'Young Adult Fantasy', 'High Fantasy', 'Audiobook', 'Magic', 'Adventure']",English,unknown
Lover Enshrined,J.R. Ward,4.12,"['Paranormal', 'Romance', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",English,unknown
Running with Scissors,Augusten Burroughs,3.73,"['Memoir', 'Nonfiction', 'Biography', 'Humor', 'Biography Memoir', 'Autobiography', 'LGBT', 'Psychology', 'Mental Illness', 'Adult']",English,unknown
Crossroads and the Himalayan Crystals,C. Toni Graham,4.32,"['Contemporary', 'Drama', 'Epic']",,unknown
The Great Divorce,C.S. Lewis,4.28,"['Christian', 'Fiction', 'Religion', 'Classics', 'Christianity', 'Theology', 'Fantasy', 'Faith', 'Philosophy', 'Christian Fiction']",English,unknown
Hogfather,Terry Pratchett,4.22,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Christmas', 'Audiobook', 'Magic', 'High Fantasy', 'Novels']",English,mostly_male
The Short Second Life of Bree Tanner,Stephenie Meyer,3.5,"['Young Adult', 'Fantasy', 'Vampires', 'Paranormal', 'Fiction', 'Romance', 'Supernatural', 'Urban Fantasy', 'Teen', 'Paranormal Romance']",English,unknown
Tales of H.P. Lovecraft,H.P. Lovecraft,4.24,"['Horror', 'Fiction', 'Short Stories', 'Classics', 'Fantasy', 'Science Fiction', 'Gothic', 'Literature', 'Weird Fiction', 'Lovecraftian']",English,unknown
A Darker Shade of Magic,V.E. Schwab,4.07,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adult', 'Audiobook', 'Adventure', 'Historical Fiction', 'Science Fiction Fantasy', 'Urban Fantasy']",English,unknown
"Go, Dog. Go!",P.D. Eastman,4.1,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Animals', 'Dogs', 'Kids', 'Juvenile', 'Poetry', 'Fantasy']",English,unknown
Till We Have Faces,C.S. Lewis,4.16,"['Fiction', 'Fantasy', 'Classics', 'Mythology', 'Christian', 'Religion', 'Christianity', 'Literature', 'Christian Fiction', 'Philosophy']",English,unknown
Awakened,"P.C. Cast , Kristin Cast",4.01,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Magic']",English,unknown
Fall on Your Knees,Ann-Marie MacDonald,3.96,"['Fiction', 'Historical Fiction', 'Canada', 'Literary Fiction', 'Historical', 'Novels', 'Canadian Literature', 'LGBT', 'Adult Fiction', 'Book Club']",English,unknown
The Complete Persepolis,Marjane Satrapi,4.39,"['Graphic Novels', 'Nonfiction', 'Comics', 'Memoir', 'Biography', 'History', 'Feminism', 'Graphic Novels Comics', 'Iran', 'Autobiography']",English,unknown
Before I Go to Sleep,S.J. Watson,3.89,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Mystery Thriller', 'Crime', 'Psychological Thriller', 'Adult', 'Contemporary', 'Adult Fiction']",English,unknown
Germinal,Émile Zola,4.15,"['Classics', 'Fiction', 'France', 'French Literature', 'Literature', 'Historical Fiction', '19th Century', 'Novels', 'Roman', 'Classic Literature']",English,unknown
Destined for an Early Grave,Jeaniene Frost,4.33,"['Vampires', 'Paranormal', 'Urban Fantasy', 'Paranormal Romance', 'Romance', 'Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Ghosts']",English,unknown
The Tale of Genji,Murasaki Shikibu,3.72,"['Classics', 'Fiction', 'Japan', 'Japanese Literature', 'Historical Fiction', 'Literature', 'Historical', 'Asia', 'Romance', 'Novels']",English,unknown
Fallen Too Far,Abbi Glines,4.18,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Young Adult', 'Chick Lit', 'Adult', 'Erotica', 'Love', 'Fiction']",English,unknown
Going Postal,Terry Pratchett,4.37,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Novels', 'Adult', 'High Fantasy']",English,mostly_male
The Red and the Black,Stendhal,3.88,"['Classics', 'Fiction', 'France', 'French Literature', 'Literature', '19th Century', 'Novels', 'Historical Fiction', 'Romance', 'Classic Literature']",English,unknown
The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,4.43,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Historical Fiction', 'Romance', 'Canada', 'Middle Grade', 'Historical', 'Literature']",English,unknown
"Night World, No. 2",L.J. Smith,4.2,"['Young Adult', 'Vampires', 'Paranormal', 'Romance', 'Fantasy', 'Supernatural', 'Witches', 'Paranormal Romance', 'Magic', 'Urban Fantasy']",English,unknown
Fifty Shades Trilogy,E.L. James,4.11,"['Romance', 'Erotica', 'Fiction', 'BDSM', 'Adult', 'Contemporary', 'Erotic Romance', 'Contemporary Romance', 'Chick Lit', 'Love']",English,unknown
Eclipse,Stephenie Meyer,3.7,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Werewolves', 'Teen']",English,unknown
White Teeth,Zadie Smith,3.77,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'British Literature', 'Literature', 'Adult Fiction', 'Historical Fiction', 'Classics', 'Adult']",English,unknown
Breaking Dawn,Stephenie Meyer,3.7,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Werewolves', 'Urban Fantasy']",English,unknown
Effortless,S.C. Stephens,4.36,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Music', 'College', 'Young Adult', 'Adult', 'Chick Lit', 'Erotica']",English,unknown
Anne of the Island,L.M. Montgomery,4.23,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'Childrens', 'Romance', 'Historical', 'Canada', 'Audiobook', 'Middle Grade']",English,unknown
الحرافيش,"Naguib Mahfouz, نجيب محفوظ",4.37,"['Fiction', 'Novels', 'Literature', 'Egypt', 'Classics', 'Africa', 'Historical Fiction', 'Egyptian Literature', '20th Century', 'Media Tie In']",Arabic,unknown
The Blue Castle,L.M. Montgomery,4.26,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Young Adult', 'Historical', 'Canada', 'Historical Romance', 'Adult', 'Adult Fiction']",English,unknown
El Diablo,M. Robinson,4.02,"['Dark', 'Romance', 'Contemporary', 'Contemporary Romance', 'Erotica', 'Suspense', 'Abuse', 'Adult', 'New Adult', 'Crime']",English,unknown
Naked in Death,J.D. Robb,4.12,"['Mystery', 'Romance', 'Crime', 'Fiction', 'Romantic Suspense', 'Suspense', 'Science Fiction', 'Thriller', 'Futuristic', 'Mystery Thriller']",English,unknown
Beautiful Darkness,"Kami Garcia , Margaret Stohl",3.83,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Fiction', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female
Metamorphoses,Ovid,4.06,"['Classics', 'Poetry', 'Mythology', 'Fiction', 'Literature', 'Fantasy', 'Ancient', 'School', 'Philosophy', 'Classic Literature']",English,unknown
Just So Stories,Rudyard Kipling,4.07,"['Classics', 'Fiction', 'Short Stories', 'Childrens', 'Fantasy', 'Animals', 'Young Adult', 'Literature', 'British Literature', 'Juvenile']",English,unknown
Guards! Guards!,Terry Pratchett,4.31,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Dragons', 'Science Fiction Fantasy', 'Audiobook', 'Magic', 'Novels', 'High Fantasy']",English,mostly_male
أولاد حارتنا,"Naguib Mahfouz, نجيب محفوظ",4.11,"['Fiction', 'Novels', 'Classics', 'Literature', 'Egypt', 'Africa', 'Historical Fiction', 'Nobel Prize', 'Religion', 'Philosophy']",Arabic,unknown
Born at Midnight,C.C. Hunter,4.12,"['Young Adult', 'Fantasy', 'Paranormal', 'Vampires', 'Romance', 'Werewolves', 'Supernatural', 'Paranormal Romance', 'Magic', 'Witches']",English,unknown
Ragtime,E.L. Doctorow,3.88,"['Fiction', 'Historical Fiction', 'Classics', 'Novels', 'Literature', 'Historical', 'American', 'Literary Fiction', 'New York', '20th Century']",English,unknown
Perdido Street Station,China Miéville,3.96,"['Fantasy', 'Fiction', 'Science Fiction', 'Steampunk', 'Urban Fantasy', 'Horror', 'Science Fiction Fantasy', 'New Weird', 'Weird Fiction', 'Speculative Fiction']",English,unknown
The Blue Sword,Robin McKinley,4.19,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Adventure', 'Magic', 'Young Adult Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Childrens']",English,mostly_male
The Sky Is Everywhere,Jandy Nelson,3.99,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Music', 'Death', 'Teen', 'Chick Lit']",English,unknown
Rapture,Lauren Kate,4.01,"['Young Adult', 'Fantasy', 'Angels', 'Romance', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Teen']",English,mostly_female
The Pandarus File,Kyle Keyes,4.43,"['Fiction', 'Drama', 'Novels', 'Contemporary', 'Thriller', 'Mystery', 'Suspense', 'Epic', 'Adult', 'Adventure']",English,mostly_female
The Fury / Dark Reunion,L.J. Smith,3.74,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Teen']",English,unknown
New Moon,Stephenie Meyer,3.54,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Werewolves', 'Teen']",English,unknown
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.16,"['Nonfiction', 'Memoir', 'Africa', 'Biography', 'War', 'History', 'Biography Memoir', 'Autobiography', 'School', 'Sierra Leone']",English,unknown
Mere Christianity,C.S. Lewis,4.32,"['Christian', 'Nonfiction', 'Religion', 'Theology', 'Christianity', 'Classics', 'Philosophy', 'Faith', 'Spirituality', 'Christian Living']",,unknown
Days of Blood & Starlight,Laini Taylor,4.15,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Angels', 'Urban Fantasy', 'Fiction', 'Magic', 'Young Adult Fantasy', 'Audiobook']",English,unknown
China Blues,Ki Longfellow,4.11,"['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Mystery Thriller', 'Historical Mystery', 'Crime', 'Literature', 'Thriller', 'Novels']",English,andy
Vicious,V.E. Schwab,4.21,"['Fantasy', 'Science Fiction', 'Fiction', 'Adult', 'Paranormal', 'Young Adult', 'Urban Fantasy', 'Superheroes', 'Adult Fiction', 'Supernatural']",English,unknown
