,title,author,rating,genres,language,gender
20445,Mahaveer Vaani - Bhaag 1,Osho,4.6,,Hindi,m
20446,Grown-up Shmown-up,Nicky Allen,5.0,,English,m
20448,Father Melancholy's Daughter,Gail Godwin,3.96,Fiction,English,m
20450,Urwind,Bo Carpelan,3.15,Fiction,English,m
20452,Practical Azure Application Development: A Step-By-Step Approach to Build Feature-Rich Cloud-Ready Solutions,Thurupathan Vijayakumar,4.5,,,m
20456,نرد القدر,شمس الدين شرارد,4.29,,Arabic,m
20459,Mindset: by Carol Dweck | Summary & Analysis,NOT A BOOK,4.4,,,m
20463,Adams Erbe,Astrid Rosenfeld,4.07,German Literature,German,w
20466,The Dead Silence,Jane B.,4.0,,English,w
20468,Mestizos Come Home!: Making and Claiming Mexican American Identity,Robert Con Davis-Undiano,3.94,Politics,,m
20469,Love and Ghost Letters,Chantel Acevedo,3.84,Fiction,English,w
20470,Las mujeres en la guerra,LARA PATRICIA,4.54,,English,m
20472,Newlyweds Anal Lessons,Maitresse P.,4.4,,English,m
20475,On The Principles of Social Gravity,Tobore Tobore,5.0,,English,m
20477,Encontré en el al amor de mi vida: Él nunca lo encontró (Cafeinómanos #1),RJ Aranda,4.2,,Spanish,m
20480,The Quiet Voice,A.L. Gyton,3.67,,,m
20482,Always-Always,Taylor Mills,5.0,,,m
20483,The Hackers Code: The Great Prison Escape Project And Ways to Fly High in Life,A.K. Mars,4.67,,English,m
20484,Republic's Chosen,Rori I.,3.89,LGBT,English,m
20490,Island Boys Don't Cry,Aurora Gayle,4.43,,,w
20496,Light of My Heart,Elizabeth St. Michel,3.93,Historical,English,w
20497,كل شيء بقدر,Islam Bakli,3.72,Novels,Arabic,m
20498,Bilis Negra,Samantha Devin,3.96,Fiction,Spanish,w
20504,Rat Bohemia,Sarah Schulman,3.79,Fiction,English,w
20507,Illuminati Council and Modern Illuminism,Nathan Westerville,3.89,,English,m
20509,Know Your Real Self: A journey towards inner peace and freedom,Rachna Khemchandani,4.78,Spirituality,English,w
20510,Mõru maik,Hiram,3.62,,Estonian,m
20511,White Teacher/Black Mama,"Anita Kelley D'Abbraccio/Tiffany Lott Stevenson , Tiffany Stevenson",4.36,,,w;w
20518,The ‘Real World’ Guide to Digital Filmmaking,Kevin B. DiBacco,5.0,,,m
20523,Universe Full of Scars,Krizzia Paolyn,4.86,,English,m
20525,The Talents of Bet,Steven Hammond,5.0,,,m
20526,The Son of Saint Death,Derek Weisman,4.67,,,m
20527,"The Secret Journals of Adolf Hitler, Volume 1: The Anointed",A.G. Mogan,4.25,Historical Fiction,English,m
20529,Shinjo: Reflections,Shinjo Ito,4.86,,English,m
20531,Tales of an African Child,Jovita Efehi Obadolagbonyi,4.95,,English,w
20534,Pops and Me,Amit Hasak,5.0,,,m
20543,The Blood Maker and the Witch's Curse,Jaromy Henry,3.8,,English,m
20545,Cambodia and the Year of UNTAC (Essential Essays Book 67),Tom Riddle,4.0,,,m
20547,The Forces Within,Stacy A. Padula,4.78,,English,m
20548,The Professor and the Bird,Roberta Franklin,4.11,,,w
20550,Sacrificed,Anna Applegate,4.6,Paranormal,English,w
20552,Ditching Mr. Darcy,Samantha Whitman,3.8,Time Travel,English,w
20557,Occidis,Aisha Tritle,4.45,,English,w
20561,"NFUDU: Skirts, Ties & Taboos",OAligwekwe,4.7,,English,m
20562,Divine Intervention,S.R. Claridge,5.0,,,m
20563,The Imprisoned Splendour,Raynor C. Johnson,4.33,,English,m
20573,Pestilentia,Stefano Mancini,4.25,,Italian,m
20577,Shadow Dancing: My Journey as My Wife Came Out of the Closet,Gary Cooper,4.5,,,m
20578,How to Get Your Son Back: 7 Steps to Reconnect and Repair Your Relationship,Kevin Fall,3.88,,,m
20580,Dragon Prow Shadow,Paul Hodson,5.0,,,m
20582,The Crucifixion of Russia: A History of the Russians and the Jews a New English Translation of Solzhenitsyn's 200 Years Together,Columbus Falco,4.33,History,,m
20583,Sons of Waywould,Albert John Asaro,4.0,,English,m
20586,Yes! I Have a Girlfriend... But she doesn't know,Harish Doke,4.5,,English,m
20588,The Amazon Legacy,Zenay Bekele Ben-Yochanan,4.36,,,m
20592,انسان کامل,عزیزالدین نسفی,4.33,,Persian,m
20597,Escaping Rapture of Devotion,Eloise Epps MacKinnon,1.0,,,w
20600,Her Secret,Gina A. Jones,4.28,Contemporary,English,w
20601,Mason's Impossible Prey,Raneem Hasan,4.29,Werewolves,,m
20603,Beggar,Shan R K,3.0,,,m
20605,Why a Poem?,Bird,4.0,,English,m
20607,The Last Midnight,Gary Wenkle Smith,4.45,,,m
20608,The Radicals,Ryan McIlvain,3.21,Fiction,,m
20610,The Sheriff's Catch,James Vella-Bardon,4.59,Historical Fiction,English,m
20612,God Made Everyone Beautiful,Raymond Sturgis,5.0,,English,m
20613,Binod Chaudhary: An Autobiography,Binod Chaudhary,3.62,Autobiography,Nepali,m
20615,Cupping Therapy Encyclopedia: New Edition,Dr Tamer Shaban,4.0,,,m
20616,Brown Girl in a White Country,Anita Vikram,2.6,,English,w
20617,Death and Other Fun Activities,"Jeff Folschinsky , Mark Bate",5.0,,English,m;m
20618,The Silk Princess,Katie Chase,4.09,,English,w
20621,The Extra-Terrestrial Delivery,Sudipta Das,4.24,,English,w
20622,La vedova Van Gogh,Camilo Sánchez,3.88,Historical Fiction,Italian,m
20623,The Beggar,Soul LaVee,4.7,,,m
20624,A Life Once Lived,Tracy Dale,4.75,,English,m
20625,"Sex, The Illustrated History: Through Time, Religion, and Culture, Volume Two",John R. Gregg,4.8,Sexuality,English,m
20627,Goa : A Lesson In Life,Adam Harkus,2.95,,,m
20630,The Women of Heachley Hall,Rachel Walkley,4.13,Historical Fiction,English,w
20632,The Revelations of August Barton,Jennifer LeBlanc,4.58,,English,w
20638,Write to Die,Charles Rosenberg,3.79,Mystery,English,m
20639,Not the Faintest Trace,Wendy M. Wilson,3.85,Mystery,,w
20641,The Pioni Affair,Andy James,4.5,,English,m
20643,Lowcountry Bookshop,Susan M. Boyer,4.29,Mystery,,w
20649,The Female Factory,Pamala J Johnson,5.0,,,w
20651,Murder In The Palace & Other Short Stories,Priya Bajpai,4.57,,English,w
20652,hAurorae. The recalling or the retelling of the many Pasts made Present & Whole again.,Gabriel McCaughry,4.77,,,m
20659,"Things Never To Call Your Wife: Porky, Meatloaf, Big Bum",Carhamel D. Chesecake,5.0,,English,m
20660,The Remnant (sequel to The Beachhead),David Anderson,4.9,,English,m
20661,Raised!,Margaret J. Cotton,4.76,,,w
20662,From Riches to Rags,Jaclyn Howell,4.95,,English,w
20663,Where Wildfires Glow,Mutch Katsonga,4.68,,English,m
20664,Seven practical ways to self-confidence,Lilly Ann Water,4.25,,,w
20665,BU DONG (International English Edition): When Strange Things Become Familiar,Oliver Meidl,5.0,,English,m
20668,The Full Circle,Namrata Gupta,4.23,,English,m
20674,Are Men the Weaker Sex?,Josette Sona,3.83,,English,w
20676,The Husky That Can't Howl,R. A Ostel,4.4,,English,m
20677,Re-Member Yourself: A healing journey through your Innerverse,Christopher Felton,5.0,,,m
20678,Replacement,Tor Ulven,3.94,Fiction,English,m
20680,"Christian Warrior Women: A Guide to Taking Back Your Faith, Family & Future (Christian Warrior Women Series Book 1)",Lisa Hawkins,4.62,,,w
20681,a dream of dragons,M. Kruger,5.0,,English,m
20683,True Dummy - a fable of existence,Ashish Jaiswal,4.91,,English,m
20684,Ο Κωνσταντίνος Μητσοτάκης με τα δικά του λόγια Α τόμος 1942-1974,Αλέξης Παπαχελάς,4.1,Biography,"Greek, Modern (1453-)",m
20687,Our 6.5 Years,Navika Kachhwaha,4.75,,English,m
20689,The Stranger Maiden,B. Diaz,4.75,,English,m
20690,Fortune Favors the Bold,Theodore Modis,4.3,,English,m
20691,A Deal With God: The Power of One,Michael Haden,3.95,Christian,English,m
20692,نیمه‌ی غایب,حسین سناپور,3.28,Novels,Persian,m
20697,Little Arson Annie: Short Stories,Oliver Oyanadel,5.0,,English,m
20699,...And I Blinked,Tiffany D. Brown,5.0,,,w
20700,The Realm of Radiance: A Modern Fable,Jonathan Eli Herrick,4.67,,,m
20702,Wall of Crosses: A Novella,Baj Goodson,4.43,Mystery,English,m
20703,Not For Public Consumption,Frank P. Lipton,4.54,Fiction,,m
20704,It's Me. Her. The Housewife.: Love...Lies... and Scandal,R.C. Montgomery,4.37,,,m
20705,"Reviews by Cat Ellington (The Complete Anthology, #1)",Cat Ellington,5.0,,English,m
20709,Pump While You Hump: Penicure for Sexual Health,Seth Holman,5.0,,,m
20710,8 Ball Trick Shot,Francis J. Coyle,4.57,,English,m
20711,Only Human: Part Two - Virtus,Wesley Gray,3.67,,,m
20713,"Oh, To Be Human",Liian Varus,4.8,,,m
20714,Awkward Black Girl: District 9: Enchanted Love,Elijah Powell,4.79,,,m
20715,BARBATUS,A. Drew,4.17,,,m
20716,The Dinosaur Chronicles,Joseph M. Erhardt,3.95,,English,m
20717,"Think Like a Winner - ACT Like You Won: Unleashing Power, Purpose, and Victory in Your Life",Carl Mathis,4.0,,,m
20721,MAX (NIGHTMARE WARRIOR MC Book 1),D.S. Tossell,4.0,,,m
20722,Inherit The Whirlwind: The Final Showdown Between Science And Religion,D.R. Pope,4.54,,,m
20723,Soldiers and Secrets,E. Jon Gant,3.33,,,m
20726,Friction in Motion,Sy Kadella,4.81,,English,m
20728,Movemind,Robert New,4.5,Short Stories,English,m
20732,ፍቅር እስከ መቃብር,ሀዲስ ዓለማየሁ,3.98,,Amharic,m
20733,Ancient Gods & Aliens,Saurabh Shelar,5.0,,English,m
20736,Compassionate Artificial Intelligence,Amit Ray,4.56,Artificial Intelligence,,m
20737,Feather of Hawk - Rebellion: Epic historical fiction based on a true story.,Dave Michael,3.96,Fiction,,m
20738,Second Chance In Love,Emma Monaghan,3.73,,,w
20739,Sins of the Son (The Frank Lucianus Mafia #1),Frank Lucianus,4.02,Dark,,m
20741,The Immortal Lover,A. White,4.93,,English,m
20743,When We Began,Elena Aitken,4.49,Contemporary Romance,,w
20745,Paragon,Riley Tune,4.27,Superheroes,English,m
20750,Ohio,Stephen Markley,3.82,Fiction,,m
20751,The Apple Of Distraction,Pamela Ulu Essien,5.0,,,w
20752,Kertamen,Mauro Martone,3.66,,English,m
20753,Concept's Forever,P.C. Clotter  (Illustrator ),5.0,,English,m
20756,Elysian Fields (The End #1),J.L. Perrigo,5.0,,English,m
20761,MA'AT 42 Plus GOD,LaTonya Page-Balkcom,4.65,,English,m
20763,One Little Lie,Holly Willow,4.0,,English,w
20764,Vantage Point (The Point Series Book 2),Georgia Hamilton,4.4,,,w
20765,In the Shadows,Sharon McDonnell,4.75,,,w
20766,You Have the Power to Heal: A Guide to Change Life Stories,Melissa Merritt,3.8,,,w
20767,Druidess (The Wadsworth Legacy ),Theophilus Monroe,3.5,,,m
20770,The Truth About Adira,Anna Paulsen,5.0,,English,w
20772,The Brazilian,Terence Winstead,4.33,,,m
20773,Limitless: Work and Dance with EDM Music,Vasili Reikh,4.58,,,m
20774,When The Girl Next Door Kills : The True Story of Alyssa Bustamante,Heidi Poole,3.57,True Crime,English,w
20776,She Fell In Love With A Vicious Man,Tafiska Nyasulu Ndovi,4.67,,,m
20780,...stepping lightly through times of great change: hints and holograms for your well-being,Diane de Simone,4.38,,,w
20782,The Triflers,Mumkey Jones,4.3,,English,m
20790,24 HOURS TO BREXIT (BENEFICIARIES ODYSSEY Book 1),Appollonia Solange,5.0,,,m
20792,The Orchid Mantis,Robert James Townsend,4.53,,English,m
20794,August D 13th,Chukwuemeka Nwaoma,4.0,,,m
20795,"THE BRIDE LOTTERY, BOOK 1: SEVEN SISTERS",Caty Callahan,5.0,,,w
20797,Dreaming of Dray: Billionaire Dray Royce Series #1,Sheila Murdock,3.69,,,w
20798,FICCIONES,Samuel Bennett,4.75,,Spanish,m
20800,12 Golden Keys To Hospitality Excellence,F.H. Benzakour,4.4,,,m
20801,The Association,Sharon Ann Ziegler,4.38,Fiction,,w
20802,Gods’ Food,Sahara Sanders,4.88,,English,m
20803,Het leek stiller dan het was,Eva Kelder,3.79,Dutch Literature,Dutch,w
20807,Sisters in Law,Sylvia Mulholland,4.5,,English,w
20808,The Case On A Cliff,Orr Agam,4.75,,,m
20812,Eight,P.J. Daniels,5.0,,,m
20813,Allison's Secret,D. Stalter,4.26,Post Apocalyptic,English,m
20815,Blithe of Prospect: Perception Planner,Cedes Truth  (Design),4.94,,,m
20816,The Nanas Book: Our Breastfeeding Story,Hailee Oman,5.0,,English,w
20818,Naked Sisters: Bare Skin Stories: #4,Wendy Pemberthy,4.11,,,w
20819,"I, Beauty",Lashone Vs Shaneek,5.0,,,m
20820,Go Fast: A Simon Ellice Adventure,Rod Humphris,3.0,,,m
20821,More Than Everything: My Voyage with the Gods of Love,Beatrix Ost,4.75,,,w
20822,Get 'Er Sideways: A Story About a Muscle Car and its Couple.,Mike Banks,4.5,,English,m
20823,Yeni Dünya Düzeni - Kemalizm ve Türkiye - 20. Yüzyilin Sorulanmasi Vols. 1-2,Metin Aydoğan,4.23,,,m
20824,The French Book-Make Your Future Bright,Saiyam Sharma,4.8,,German,m
20825,POQUITO: UNPACKING THE MEMORY JAR,Tanya Montás Paris,4.97,,English,w
20827,சீர்மை,க. அரவிந்த்,3.5,,,m
20828,Who I Am In Christ: 59 Truths To Build Your Identity in Christ,William Dika,5.0,,,m
20834,Samson: The Modern Day America,Stephen R. Williams,5.0,,,m
20836,The Other Side of Her,K.Hari Kumar,4.38,Suspense,English,m
20837,Quiet Lessons for the Introvert’s Soul (Introvert Strengths Book 1),Gabriela Casineanu,4.33,Self Help,,w
20839,Fated Paths,TAT Kulisch,4.8,,,m
20841,The Unbeatable Legend in Business World: All About Microsoft and How it Became The Most successful enterprise on The Earth!,Rahul Doshi,4.77,Business,,m
20842,Institutional Racism and the search for African American masculinity and identity in selected works of Richard Wright,Khefa Nosakhere,5.0,,English,m
20844,124 Soul Liberating Poems of Rodolfo Martin Vitangcol,Rodolfo Martin Vitangcol,5.0,,English,m
20846,Who Left The P(o)ets Out?,George G. Asztalos,5.0,,English,m
20848,What Awesome Looks Like: How To Excel In Business & Life,Amy Rees Anderson,3.4,Business,,w
20849,Love Lost Her Way,Julie Anne Addicott,4.52,,English,w
20850,The Omnidoxy,Cometan,5.0,,English,m
20854,And Lead Us Not,David Pierson,5.0,,English,m
20857,A Twisted Fate,Kaylyn Marie Dunn,4.0,,English,w
20861,The Song of Myself,Ravish Ratnesh,5.0,,,m
20862,Sombra de Sangre,Clara Barceló Sellés,4.24,,Spanish,w
20865,Samsara,Desiree M. Granger,4.9,,,w
20869,The Veil of Veronica,Gertrud von le Fort,4.16,Catholic,English,w
20871,Moth Smoke,Mohsin Hamid,3.84,Fiction,English,m
20872,Influence Starts with “I”: A Woman’s Guide for Unleashing the Power of Leading from Within and Effecting Change Around You,Jeanne Porter King,5.0,,,w
20873,Der Remburg-Report,Jan Gardemann,5.0,,German,m
20875,The Secrets of Solomon: A Witch's Handbook from the trial records of the Venetian Inquisition,Joseph H Peterson,4.17,Witchcraft,,m
20876,One Action - Towards women’s dreams and ambitions,Sanya Khurana,4.33,,,m
20879,Cinnamon Bizarre : Collection of Short Stories,Nishta Kochar,4.86,,,m
20881,INFALLIBLE (BOOK 1) THE COMMITMENT CHALLENGE,T.J. Spencer Jacques,4.6,,English,m
20883,"Broken Promises: The Suspenseful Sequel To The Novel, I, Beauty",Lashone Vs Shaneek,5.0,,,m
20886,Soviet saboteur survival textbook (translated and edited): Part 1 Influence of physical-geographical conditions on the combat capability of reconnaissance parties (Saboteur textbook),Andrew Senatas,4.0,,,m
20887,Teddy Looks for Something Special,Misty Jones,5.0,,,m
20889,Are Women the Stronger Sex?,Josette Sona,5.0,,,w
20890,The Girl From America,Ephantus Mwenda,5.0,,English,m
20891,The Open Doorway,Madeleine Mitchell,4.45,,English,w
20892,"I Fought Like a Girl, and I Won!",Nicole Alyse Dorman,5.0,,English,w
20893,Angskandh,Manoj Pandey,5.0,,,m
20897,METATOMICS: THE GRAND DESIGN,Todd Fischer,4.83,,English,m
20901,Elf and Efficiency,Steve Hedges,4.0,,,m
20902,My Grace Is Sufficient: God’s Strength Is Made Perfect in Weakness,Megan Walker,5.0,,,w
20904,Visual Perception with Tensorflow,Chirantan Ghosh,4.87,,English,m
20905,Deep and Dirty: A Novel,Douglas Dell,4.78,,English,m
20906,Phantasma Goriana,Markus K. Korb,3.5,,,m
20908,Chaos Theory: The Biker Variable,J. B. Sandkamp,4.32,,,m
20910,"Your Family, God's Way: Developing & Sustaining Relationships in the Home",Wayne A. Mack,3.83,Counselling,English,m
20914,Taming Tigers: Do things you never thought you could,Jim Lawless,3.76,Business,English,m
20915,A Single Desperate Prayer: A Memoir,Ludmila Ritz,4.57,,English,w
20918,"The Meghan O'Byrne Chronicle (Fall From Grace, #1)",F. Scott Andison,4.25,,English,m
20920,Die Ballade von Max und Amelie,David Safier,3.82,Fiction,German,m
20924,The Legend of the 10 Elemental Masters,Nick Smith,3.96,Fiction,English,m
20926,Swell,J.G. Johnson,4.73,,English,m
20927,An Invite: All guests are not welcome,Mahima Yadav,5.0,,,m
20934,A Special Kind of Twisted,Onyii Udoh,4.8,Fiction,,m
20939,The Girl in the Haystack,Bryon MacWilliams,4.71,Holocaust,English,m
20940,Forty Ways to Square a Circle,Neil Hummasti,5.0,,English,m
20945,Sway of the Siren,Laurie McCall,4.5,,English,w
20946,Initiation to Bhakti Yoga (Srimad Bhagavatam #1),Srinath Shrothrium,0.0,,English,m
20950,Binding Circumstance,Kelley Griffin,4.86,,English,m
20951,Untitled Document: The Mystery Unfolds,Sufyan Sher,3.86,,,m
20952,Odell's Fall,Norman Bacal,4.26,Fiction,English,m
20953,A Love Like Mine,Icarus,5.0,,English,m
20954,Mya the Mermaid: A Rhyming Story about Hope and Embracing Diversities,Helen G.,4.5,,English,w
20959,Savate the Deadly Old Boots Kicking Art from France: And Bartitsu the Martial Arts used by Sherlock Holmes Steam Punk Edition (Historical European Martial Arts Book 1),"Andy Kunz, Kenneth Pua",5.0,,,m;m
20962,In the Midst of Wolves,Kurt Ellis,4.3,,,m
20969,Vetzuman And A New World,Divyansh Mishra DM,4.8,,,m
20980,Weakest Moments,E.J. Williams,3.86,,English,m
20984,The Citadel (The concluding volume in The Beachhead trilogy),David Anderson,4.71,,English,m
20986,Problem Solving in Data Structures & Algorithms Using Python: Programming Interview Guide,Hemant Jain,4.7,,English,m
20992,What They Asked Me: The Fear of Living and Dying Young,Mwanandeke Kindembo,5.0,,English,m
20995,Sun King,Ryan A. McMahon,5.0,,,m
20996,A Knight in the Void,William Kirklen,5.0,,,m
20998,The Empireid,Ilvario,5.0,,,m
21000,Constellation Planet,Jason Falloon,5.0,,English,m
21004,So All Is Peace,Vandana Singh-Lal,4.1,India,English,w
21007,Newspaperman: S.I. Newhouse and the Business of News,Richard H Meeker,4.67,,English,m
21010,The Windsome Tree: A Ghost Story,Eileen Albrizio,5.0,,English,w
21012,A Word to the Eyes,Sudio Sudarsan,4.85,,,m
21014,Strange as This Weather Has Been,Ann Pancake,3.83,Fiction,English,w
21017,McDowell,William H. Coles,4.06,Fiction,,m
21019,The Mohan - A Novel,John M3 Frame,5.0,,English,m
21020,Επιστροφή στη Θεσσαλονίκη,Σοφία Κουίδου-Τζάηλς,5.0,,"Greek, Modern (1453-)",m
21023,Romantic Guerrilla,DS Kumar,4.23,,English,m
21026,Legend of Trump,J.M.K. Walkow,2.17,,English,m
21028,Filippa,Kristiina Vuori,3.17,Historical Fiction,Finnish,w
21030,Biblija,Petras Kimbrys (Editor),5.0,,Lithuanian,m
21031,I.S.S.E: Be healthy be limitless,Isse Yaweli,4.95,,,m
21032,Through Love and Sorrow: Poems and Short Stories (Wendy's Writings Book 1),"Virginia Sullinger, Virginia Sullinger King",5.0,,,w;w
21035,Ryan's Robot,Brian Kacica,3.32,,,m
21045,The Black Shade of White: Justice,"Renata ""Cattleya"" Levy",3.89,,English,w
21048,To Keep the Sun Alive: A Novel,Rabeah Ghaffari,3.93,Fiction,,m
21049,Branwell: A Novel of the Brontë Brother,Douglas A. Martin,3.22,Fiction,English,m
21050,تذكرة وحيدة للقاهرة,أشرف العشماوي,4.19,Novels,Arabic,m
21053,Make Money Trading Leading Stocks: How to use FREE tools and resources to trade any Stock Market of the world,Debabrata (David) Das,4.67,,,m
21055,"Written in Blood: A New Adult Vampire Romance Novella, Part One. (The Unnatural Brethren Book 1)",Silvana G. Sánchez,5.0,,,w
21061,Cybernetics Within Us,Nmesoma Okechukwu,5.0,,,m
